comment,username,timestamp
Masa g mati,@aerulbahri8563,8/3/2024 12:12
Sensasi trump utk simpatik,@helmiairus2486,8/3/2024 12:12
Sensasi trump utk simpatik,@helmiairus2486,8/3/2024 12:12
Hadehh...sangat disayangkan nggak kena jidatnya,@roniismanto3171,8/3/2024 12:12
walaupun gak setuju sama dia tapi masih tetap donald trump ini badass,@alduinfr,8/3/2024 12:12
Di setting untuk mencari simpati pemilih.,@miftahulafdal7981,8/3/2024 12:12
Paukan pengamanan presiden AS ketahuan abal2,@mikhaylazalindra8063,8/3/2024 12:12
Drama,@romikazajihan7694,8/3/2024 12:12
Syukur alhamdulillah masih selamat. Lebih hati2 pak Trump,@IpinLau,8/3/2024 12:12
"Hmm.. 
Motif positif atau negatif...",@MAHAzenViral,8/3/2024 12:12
sprtny trump bakal jd presiden lg stlh kjadian ini,@sanzliving2769,8/3/2024 12:12
Gelooo tembak tembakan guys,@__REGYALDIANSYAH,8/3/2024 12:12
Perang Saudara di mulai,@RopidahPidah-r7v,8/3/2024 12:12
Buah Dari Kebijakan Selama Jadi Presiden..!!!,@SafienoerMorchtar,8/3/2024 12:12
SEANDANYA TRUM YANG ADADA DI POSISI ITU MUNGKIN HAMPIR MOKAD,@marshel5187,8/3/2024 12:12
"Kerjaan org-org biden, krn takut kalah. Sebab nama biden sudah buruk",@alexandradwiputra2415,8/3/2024 12:12
Itu tanda nya jangan menjabat lagi,@ShashukheUchiha,8/3/2024 12:12
Mantappp semoga gantian joe bidenn,@uchihamadara4993,8/3/2024 12:12
Wahhh WWE,@jeffsahabatderita2349,8/3/2024 12:12
Apakah pelakunya orang radikal?! Hahahaha pelakunya orang Amerika sendiri seorang penjaga panti Jompo... Di Konoha radikal berjenggot bersorban ditakuti padahal yg lebih radikal adalah mereka sendiri.,@ak4chanel43,8/3/2024 12:12
"salfok sama cewe baju putih dengan santainya dia nge videoin seakan akan itu cuma, yah ga tau lah hahaha",@user-kx8hg3wu9i,8/3/2024 12:12
,@JarnoSiti,8/3/2024 12:12
Sayang gak kena kepalanya,@rantoedge5184,8/3/2024 12:12
"@shabuy-mv  Kennedy di atas mobil bergerak lumayan cepat, sniper tepat sasaran = Kennedy meninggal.

Lha ini. Jaman makin maju, alat2 sniper makin canggih. Trump cm berdiri gk diatas mobil. Eee masih seger bugar habis ditembak.",@anakjawa4992,8/3/2024 12:12
Wkkkkk gak kena.... ,@RuminahArum-qc9jk,8/3/2024 12:12
cctv hilang ee ee,@eriksatria8375,8/3/2024 12:12
Klo bneran tembak ya mokad,@andrymansaid5677,8/3/2024 12:12
"menurut analisis saya sebagai pakar kuliner,kalau itu yg nembak sniper mustahil kalau tidak mengincar arah jantung atau one shoot one kill, mungkin itu sebuah pesan ketidak setujuan kalau Donal prem maju pilfres Amerika, tapi bisa jadi apa yg saya tulis ini salah semua",@user-vy1if2sw1o,8/3/2024 12:12
"AS BAKAL RIBUT DI NEGARANYA SENDIRI, ISRIWIL BAKAL TERLUPAKAN WELL..MANTAP.",@courtez1893,8/3/2024 12:12
#NAME?,@adikrahwana7121,8/3/2024 12:12
Trump kuli bangunan,@djosaniahmad5420,8/3/2024 12:12
Dia akan mendamaikan dunia,@Nonend-y4g,8/3/2024 12:12
Di belakng kena siapa?,@fahrudinarbaimuhamad9533,8/3/2024 12:12
Yg comen donal tram meninggal adalah orang pembenci. !? Makanya harus nya ngaca mereka tetap pada kebenaran  bukan!? Donal trump bapak pejuang amerika,@nanangnanang4542,8/3/2024 12:12
Trump harus membeli pengawal khusus dari Indonesia yaitu mayor Teddy,@Betawi3730,8/3/2024 12:12
Alhamdulillah sukur2 mati musuh org2 muslim di dunia dan musuh palestina,@syaefullutfy6456,8/3/2024 12:12
Semoga cepat sembuh pak donal,@user-cx8tm5mc6h,8/3/2024 12:12
Berulang kali saya amati penonton yg katanya tewas dua orang tapi sepertinya baik2 saja.. Klu Trump kena kupingnya ya,@satria_wiwaha5296,8/3/2024 12:12
"Sadis, sudah jelas-jelas dalang pelakunya .",@halimsari1363,8/3/2024 12:12
Sekelas AS gak ada riing pengamanan,@tonytigebruclee8011,8/3/2024 12:12
Agak lain ,@PatihAdnan,8/3/2024 12:12
"Yg bilang settingan pasti orang pinter.
Pinter bangat dah ",@AteisAteis-u4c,8/3/2024 12:12
Mantan Presiden ini nyalinya gede juga. Disuruh merunduk dalam lingkaran SS malah berdiri tegak dan mengepalkan tangan. Beda ama mantan pres kita  yg menaikan hargaBBM aja g berani padahal DPR sdh setuju....,@suryakc2295,8/3/2024 12:12
Semua kebijakan memang pasti ada efek samping. Cuma butuh tegas dan tabah/tegar/sabar,@diazganteng8870,8/3/2024 12:12
Tapi berimbas di musuhi oleh negara yang selama ini selalu menempel/bergantung pada USA,@diazganteng8870,8/3/2024 12:12
"Mr Mr Donald Trump. Mungkin hanya ingin mencoba mempertahan kan keutuhan negara nya saja. Yaitu keutuhan negara ""USA""",@diazganteng8870,8/3/2024 12:12
"Mr Donald Trump. Seperti nya mulai di musuhi warga Israel dan Ukraina yang mungkin kebetulan saat itu sedang ikutan nonton kampanye. Yang kebetulan negara tsb masih butuh subsidi keamanan nasional.

Mr. Donald Trump, mungkin menengok ekonomi USA yang mungkin saja akan terganggu imbas subsidi untuk ke 2 negara tsb. Yang mungkin saja subsidi tsb tidak bisa dikembalikan ke USA alias mereka yang di beri subsidi tidak akan membayar dengan dalam hal apa pun

Di tambah lagi juga berimbas dengan keamanan nasional USA juga",@diazganteng8870,8/3/2024 12:12
Inalillahi,@nafsiyahnafsiyah8713,8/3/2024 12:12
Trump truly blessed by The Hand of God,@loyalty910,8/3/2024 12:12
Kenapa penonton tidak ada yang kena pelurunya ya,@zultanofficial8141,8/3/2024 12:12
Syukurlah bukan kuli bangunan lagi pelaku penembakan Trump nya.. hehehe,@AndreCirebon,8/3/2024 12:12
Asyeekk  kupingnya bolong  trs pake anting .,@NoorCeha-ow5yk,8/3/2024 12:12
Setingan biar terlihat keren,@Wanz_215,8/3/2024 12:12
permainan politik luar biasa penembak bayaran  disuruh menembak biar dia menang menjadi presiden lagi  setelah beberapamenit sang penembak di tembak mati takut rahasianya terbongkar kalo dia jadi presiden lagi ajur ekonomi modar,@user-wq1gu4pt9k,8/3/2024 12:12
0:02 detik detik mulai terluka bagian telinga kanan ditembak mantan amerika serikat,@SigitnurhadiNurhadi,8/6/2024 13:58
La trus yg di belakangnya trum gimana? Ada yg kena,@arbreakcell1507,8/3/2024 13:58
Trump cuma settingan njay,@WulanDaridwan-y2t,8/3/2024 13:58
Kalo di indo jadi presiden Kya gini amat...GK bakal...mau calonin anaknya buat jadi pejabat,@maxmusic19,8/3/2024 13:58
Mam pus tu,@user-sq4mt6yx4t,8/3/2024 13:58
Pasti Israel,@mohardiaz,8/3/2024 13:58
Terus siapa yang ditembakkan nya,@Catna.Pavitharshad0987,8/3/2024 13:58
Hmmhhhh.. masa iya sniper gagal nembak. Kalo emang itu peluru sniper meleset. Meleset nya kmna ,@rajakelana2990,8/3/2024 13:58
"keamanan nya keren langsung sigap gercep 
diindo bisa kelgini gak ya ",@chaplinmoba3080,8/3/2024 13:58
Kok pelurunya gak mengena sampe penonton dibelakangnya ya... ,@yossyherma1000,8/3/2024 13:58
Apakah sdh ada di The Simpson?,@arikawung1985,8/3/2024 13:58
Kyknya tembakan boongan itu,@user-hh8is2nh3b,8/3/2024 13:58
Ternyata yg komen disini para ahli tembak,@doressimamora1082,8/3/2024 13:58
Kalau gak tewas berarti hanya sandiwara belaka. Ditunggu tewasnya,@adminsuper3296,8/3/2024 13:58
"kebetulan kah, di simpson trump terpilih lagi jd presiden",@akupeta4433,8/3/2024 13:58
HAM Amerika tidak berlaku utk palestina..,@pacintabaka5853,8/3/2024 13:58
Kok ga mucrat yah darahnya?,@sachvy,8/3/2024 13:58
## USUT TUNTAS,@rezasiallagan692,8/3/2024 13:58
Itu skenario..,@eriksetiyanto7934,8/3/2024 13:58
Penembak profesional kok cuma kena telinga,@celebes-h08,8/3/2024 13:58
Nice drama,@yufefamily6202,8/3/2024 13:58
"Kalian berperagi
Pasti Adah Ter.tebak",@sutrisnomanalu5055,8/3/2024 13:58
Mantap,@Bellvania_dance,8/3/2024 13:58
Knpa gk k3nak lah,@hobyjalan,8/3/2024 13:58
"DENGAN PERISTIWA "" PENEMBAKKAN - TRUM MANTAN PRESIDEN AMERIKA - MEMPERKUAT SYIAL, ISLAM AKAN TAMPIL DI KANCAH INTERNATIONAL LEBIH BAIK DALAM MENCARI DUKUNGAN DI FORM PBB KE DEPAN. SEDANG NEGARA LAIN JADI PENDUKUNG SAJA. INI ANALISA KAMI ZULKIFLI ALI. WASSALAM. ZULKIFLI ALI.",@abunurhasmah178,8/3/2024 13:58
RAJA DI ATAS SEGALA RAJA...TUHAN DI ATAS SEGALA TUHAN..YESUS KRISTUS..BERSAMA DONALD TRUMPH!!,@Ipay-de5bg,8/3/2024 13:58
"Judul tolxl media Indonesia....sudah jelas ditembak masih di beri judul diduga ditembak.,.benar benar tolxl",@gatotprasetyoaribowo2324,8/3/2024 13:58
Beginilah negara HAM yng sendiri jadi pelanggar terberat di dunia,@aliex8961,8/3/2024 13:58
"Itu klau di tembak beneran, logis nya kan dia mati, Sasaran telinga kan harusnya tembus kepala tpi kok telinga doang yg bedarah kan aneh",@lebby.nm_tv6285,8/3/2024 13:58
"Jangan percaya bgtu saja, politik luar negeri emang gitu seolah2 di tembak untk brtujuan menjatuhkan lawan politiknya, Yah sama saja sperti yg lalu2 kan, Si Donald Trump pada saat kampanye dia melarang semua orang yg beragama islam masuk ke Amerika, itu smua hanya politik dia",@lebby.nm_tv6285,8/3/2024 13:58
Saya merasa ini gimik,@syamsulmaarif2499,8/3/2024 13:58
paling yg di tuduh islam radikal..biasa dh fitnah yahudi.,@cilaut9811,8/3/2024 13:58
"Bau bau politik,,paling juga ide dia",@w.dsyahputra6698,8/3/2024 13:58
"Itu cuma drama rekayasa, kena tembak kaya digigit nyamuk, sniper ga becus",@laukhilmahfud5466,8/3/2024 13:58
"Menurut saya ini settingan agar menguras empati rakyat agar terpilih jadi presiden selanjutnya, buktinya adalah si pelaku penembakan tidak profesional karena menggunakan senjata tanpa peredam suara juga si pelaku penembakan tidak mengenai target seolah menggunakan senjata yang jelek berbeda jauh dengan pelaku penembakan john f kennedy yang  rumornya pelaku penembakan adalah agen soviet dimana penembakan seperti senyap dan john f kennedy pun mati terbunuh.",@TheStateofDemocracy,8/3/2024 13:58
"ada yg janggal, orang sebanyak itu seharusnya ada korban lain karna peluru nyasar",@jefrimawon,8/3/2024 13:58
apakah islam akan di tuduh lagi,@rmzyy,8/3/2024 13:58
"bila tidak pengen punya presiden yang mati tertembak lagi , baiknya jangan pilih trump...",@dikocokmoncrot1016,8/3/2024 13:58
Trump ditembak pakai pluru saos tomat  !  Yang meninggal itu ditembak pakai pluru  beneran   !,@AhmadRokhim-wz6fk,8/3/2024 13:58
"Apakah ada korban terluka  sisi belakang selurus kuping trump yg terluka ?
Logikanya , Itu posisi arah peluru",@PuangBudhy,8/3/2024 13:58
Mati kah?,@hadisusilo86,8/3/2024 13:58
Setingan seperti ini sudah beberapa kali di gunakan beberapa calon demi mendapatkan perhatian masyarakat.,@mananorapusung3639,8/3/2024 13:58
Seniper nembak kok meleset ,@Llnmjslegacy,8/3/2024 13:58
"AlhamdulILLAH,,,
Berita gembira ini,,,",@banjarbungas6015,8/3/2024 13:58
"Sejarah yang sama terulang lagi, dulu presiden abraham lincoln, setelah itu presiden kennedy, sekarang donald trump, tapi gagal",@Ntskyy,8/3/2024 13:58
Duhh knp mleset,@hb6208,8/3/2024 13:58
Pasti nanti pelaku dibuat seoalah dia adalah Islam ekstrimis. Kemunafikan barat sudah bisa ditebak.,@SwellyWijaya,8/3/2024 13:58
Konspirasi teruuus,@mr.sloter2173,8/3/2024 13:58
"Itu penonton di blkng Trump kok kayaknya terlalu santai ya. 
Malah ga bubar2. Hmmmm",@apostleofd119,8/3/2024 13:58
"Kalo ga nengok ,mungkin tembus kepala..",@twentysix2626,8/3/2024 13:58
Masih bilang pelakunya org islam,@CahgrisTV,8/3/2024 13:58
peluru nya ga nyasar ke pendukung yang berada di belakang,@aepmallgad1097,8/3/2024 13:58
Klw di Indonesia tuh kejadiannya pasti pegi perong kmbli jdi tersangka,@apidaminudin6806,8/3/2024 13:58
Amatier yg nembak nya blom tepat sasaran,@apidaminudin6806,8/3/2024 13:58
.....mantappppp....kau awas ya penyokong para israel...masa kamu akan tiba..,@SepedasCabaiRawit,8/3/2024 13:58
DRAMA,@dianfm-o6j,8/3/2024 13:58
apakah ini ulah pegi?,@amerthadanu2525,8/3/2024 13:58
"Apakah ada penonton yang berada di panggung belakang yang terluka?

Jika tidak, maka besar kemungkinan ini hnyalah rekayasa Trump.",@jufrijamrud4349,8/3/2024 13:58
Penembak ga terlalu jitu,@muhasim7561,8/3/2024 13:58
Drama....,@Ircham-b8w,8/3/2024 13:58
Ini sih settingan,@harmoko2863,8/3/2024 13:58
mampus,@yusup-nk8zh,8/3/2024 13:58
"Paspampresnya Donal Trump gagal menetralisir sebelum kejadian

Musuh Amerika pasti tertawa melihat ini",@user-md5jh8wg4h,8/3/2024 13:58
Akupun tak mau donal tram pimpin us..karena beliou adalah orang yang keras..karena belio berilmu tapi tak beriman kepada baginda rasul,@ChandraChandra-yr9do,8/3/2024 13:58
"Jangan2 telinganya luka udah settingan, buat cari perhatian rakyat US",@dickymaulana4,8/3/2024 13:58
"karna trump tidak pro israel dan tidak pro elite global, presiden amerika hanyalah boneka",@andrastres729,8/3/2024 13:58
"Konfirasi aja nyaini
Pandai kali mamarika buat kontroperai",@faitrd5414,8/3/2024 13:58
Hmmm....masak kena telinga...klo sniper ..trus d belakang banyak orang...knp GK ada yg kena...suara tembakan aja lebih dr satu,@rusmandedy1319,8/3/2024 13:58
"Terimakasih penembak trum,ini orang yg selalu memusuhi palestina,di masa jabatan dia sangat mendukung Israel menyerang Palestina",@penukal88,8/3/2024 13:58
Holywood,@user-rn5wp6lw5d,8/3/2024 13:58
Trik kampanye,@wajihandoko8236,8/3/2024 13:58
Mana pengaman lambat,@rudisalam4610,8/3/2024 13:58
Good joob,@bijebae1265,8/3/2024 13:58
makin lama makin bnyk kjadian bsar,@taekasu5398,8/3/2024 13:58
pasti pelaku fans partai republic..soalnya terlalu ke kiri,@KNAK.official,8/3/2024 13:58
Mungkin Bisa saja ini adalah skenario politik,@irvannovandi752,8/3/2024 13:58
Kl tembakan meleset org di belakang nya harus ya kena peluru nyasar ..  bener ga sih???,@shantri17,8/3/2024 13:58
"kabarnya ada 2 yg tertembak dan 1 t3was, tapi kok gak kelihatan ada yg roboh/terkapar di belakang trump ya. .",@FunYouTube_85,8/3/2024 13:58
"Hmmmmmm......,itumah Drama,itumah setingan....,skrng logikanya ya....,kita mndengr jelas suara tembakn itu berulang kali,tp kok gk ada yg mngenai Trump. Klopun telinga Trump berdarah itumah stlh dia sembunyi didalm podium,ya kita gk tahu sewktu dibawah podium trump ngapain. Lagi pula ya,,,,jika mmng bner itu ada lntas buat apa. Inimah skenario bicik yg nantinya pst akn mncari atau mmfitnah kubuh lwan atau kelompok trtntu.",@hadiyana2980,8/3/2024 13:58
سكرن يا الله,@saifuddinal-zuhriismailal-2708,8/3/2024 13:58
الله اكبر الله اكبر الله اكبر الحمدالله,@saifuddinal-zuhriismailal-2708,8/3/2024 13:58
"saya menduga itu disengaja untuk menaikan pamornya..

konspirasi ",@joesss1,8/3/2024 13:58
Kalau trum kepilih lagi..  amerika ga akan kirim senjata lagi ke ukraina..,@brother18774,8/3/2024 13:58
Kebebasan tanpa peraturan seperti binatang buas contohnya seperti negara amerika serikat ini ,@sultan-yg2pv,8/3/2024 13:58
Sepertinya ini hanyalah konspirasi berpolitik.,@umarislami3505,8/3/2024 13:58
Bentar lagi nongol seri the simpson nya,@corelacy,8/3/2024 13:58
Amerika Inggris Israel itu kan banyak musuh jadi itu bikin Amerika bingung siapa yg nembak nnti yg di salah kan muslim,@masadepan2543,8/3/2024 13:58
Siap siap bro pecah perang dunia ke 3... Kembalinnya,@ariantoalda1312,8/3/2024 13:58
Episode selanjutnya dinantikan,@harrypratama3912,8/3/2024 13:58
penonton nya sampe meninggal karena kena peluru nyasar  kasian banget ,@monasyuk,8/3/2024 13:58
Napa gk langsung meninggal si?! ,@banxderslebew9124,8/3/2024 13:58
Logikanya klo mmg itu sniper... Jarak 70m adl jarak yg sangat dekat... Dan bukan telinga... Tp jidad yg akan kena...,@bguban2934,8/3/2024 13:58
Tombol bodoh amat like dong,@rezkyboboyboy,8/3/2024 13:58
Anjai. drama apalgai ini...,@WahyuPriyatna-hx4ux,8/3/2024 13:58
Kl di negeri konoha yg kejam cm jari2 nya aja...ga bakal tembak2an,@lilisutardi4713,8/3/2024 13:58
Drama doang itu kalaupun sniper gak bakal meleset akurasinya 99% akurat di dengar dari suara letusannya pasti jarak penembak tidak terlalu jauh ,@mouhammadsaefuddin1175,8/3/2024 13:58
"Ada yg jangggal,,karena itu kelihatan cuma meleset dan gak ada korban di belakang nya..tanda tanya",@AriYadi-db9jp,8/3/2024 13:58
Trump blom naek haji,@DikstuyDemon,8/3/2024 13:58
Harusnya ada orang seperti mayor teddy,@barrackobbama1367,8/3/2024 13:58
Mampuuuuuuusz,@dedi8991,8/3/2024 13:58
Semoga bukan Moment buat cari kambing hitam..,@oncom772,8/3/2024 13:58
Habis ensiden ini Donald Trump fix presiden gantiin pak tua.,@jackmiller1413,8/3/2024 13:58
"sniper,tp ko ga KO itu senapan mimis ya?",@rizkymaulantv1163,8/3/2024 13:58
Semoga lekas sembuh  dan semangat kembali  .. Donald Tramp ( warga Indomesia ),@user-qv2vk4lz3m,8/3/2024 13:58
Kayak gini jd kiblat demokrasi n ham.,@didithardhita5208,8/3/2024 13:58
"Pernah liat Danjen Paspampres orang sipil dan pengalaman kerjanya di Coca cola?? 
Don King: only in America...",@andreastw3638,8/3/2024 13:58
Innalilahi,@BOSFASYA21KREATIFCERIA,8/3/2024 13:58
Syukurin ..,@Vilty-sp6jk,8/3/2024 13:58
"Kalau beliau ditembak iya mengapa  sampai  tdk kena,nyasar kemana pelurunya",@muhammadza3810,8/3/2024 13:58
Kayak di film,@Sofia-f8o8q,8/3/2024 13:58
Aduhhh di sayang kn GX kena kepala ny,@nanangfaritfajeri2358,8/3/2024 13:58
Apakah ini benar atau hanya satu sinetron terbaik..,@kamaoscar9,8/3/2024 13:58
Bagus drama nya pk trum   kurang lebih sama macam drama nya jokowi,@yrchanel2835,8/3/2024 13:58
sipi² telinga je pun,@albadrollahabdrasid8847,8/3/2024 13:58
"Beda ya, orang² di sana pada tenang semua... Bayangkan klu terjadi di Indonesia, yakin semua pada lari berhamburan...",@galeripapua,8/3/2024 13:58
"Donal trump jadi presiden, israel gak bakal dapat dana perang, kek dia menjabat dulu",@lutfis,8/3/2024 13:58
"klo pelurunya meleset, harusnya mengenai penonton dibelakangnya,",@Ckidot,9/3/2024 13:58
Negara yg sll menggemborkan ham negaranya sendiri kacau presiden2nya membiarkan pelanggaran2 HAM di gaza oleh zionis bedebah itu,@mandasari2801,9/3/2024 13:58
"Mungkin sniper terlalu jauh ,,,pd hal keamanan trump itu di usa nomor 1
Jadi bidikan meleset",@kevindjong-mm1cy,9/3/2024 13:58
"Karena trump pendukung zionis israel menyerang paleatina, mknya ditembak",@Heri_Lintau,9/3/2024 13:58
